crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-35.87349781437,0.020017569748004164,0.1127422211732003,0.4556720366999047,0.3429298155267044,88.73171815997462,18.384553205736516,107.11627136571113,107.26719510160184,-0.14069887419705385,78.6873461493424,12.708523656422196
-35.42349781437,0.020080069748004168,0.1130319206156008,0.45427287814985734,0.34124095753425654,87.78549458469435,18.188502706305318,105.97399729099968,106.1233115956365,-0.1406988741604276,79.29578853479484,12.611010224852004
-34.97349781437,0.020142569748004165,0.11332241297126967,0.4528699076604797,0.33954749468921,86.84865821492745,17.99439716607561,104.84305538100307,104.99077622115932,-0.1406988741992854,79.90501122491793,12.51485963984391
-34.52349781437,0.020205069748004168,0.11361367099246696,0.45146323573338887,0.3378495647409219,85.92130127879051,17.802255694201484,103.72355697299199,103.86970047213731,-0.14069887414812632,80.51455906264408,12.420113972455011
-34.07349781437,0.020267569748004165,0.11390567358233697,0.4500529925978194,0.33614731901548245,85.00351515907879,17.61209722436905,102.61561238344784,102.76019482065892,-0.1406988741734283,81.1239425278107,12.326817075700957
-33.62349781437,0.020330069748004165,0.11419838914796752,0.4486393047051512,0.33444091555718364,84.09539038054757,17.423940512729622,101.51933089327721,101.6623687014754,-0.1406988741509685,81.73284914028748,12.234982758077907
-33.17349781437,0.020392569748004165,0.11449179218538981,0.4472223102117575,0.3327305180263677,83.19701659717599,17.237804134867496,100.43482073204348,100.57633049672354,-0.14069887415972815,82.34088546358002,12.144635005683869
-32.72349781437,0.020455069748004165,0.11478585226019195,0.4458021520286016,0.3310162997684096,82.30848257975835,17.053706483466076,99.36218906322442,99.5021875208362,-0.1406988741654125,82.95023861474367,12.055420414694971
-32.27349781437,0.02051756974800417,0.1150805550501393,0.44437888812836435,0.32929833307822504,81.42987620358578,16.87166576561222,98.301541969198,98.44004600563841,-0.14069887414769333,83.56312093819024,11.967001576445158
-31.82349781437,0.02058006974800417,0.11537588671901843,0.44295258735198073,0.3275767006329623,80.56128443615118,16.691700000345392,97.25298443649658,97.39001108563248,-0.140698874153955,84.17698172941583,11.87973219584503
-31.37349781437,0.020642569748004165,0.11567181809918706,0.441523399081351,0.32585158098216394,79.70279332530295,16.513827016131636,96.21662034143458,96.35218678347086,-0.1406988741635251,84.78882835409955,11.794006585675977
-30.92349781437,0.02070506974800417,0.11596831523681606,0.4400914938725695,0.32412317863575346,78.85448798731018,16.33806444841976,95.19255243572994,95.32667599562204,-0.14069887415172344,85.39775511503571,11.70990968852685
-30.47349781437,0.020767569748004165,0.11626534052131139,0.4386570467641136,0.3223917062428022,78.0164525950969,16.164429737223227,94.18088233232012,94.31358047822461,-0.14069887415112392,86.00322691343536,11.627470687890908
-30.02349781437,0.02083006974800417,0.11656285460552321,0.43722024104206275,0.3206573864365395,77.18877036681012,15.992940124724907,93.18171049153501,93.31300083313711,-0.14069887414387416,86.60480501534622,11.546703440101295
-29.57349781437,0.020892569748004165,0.11686082097785463,0.435781266505267,0.3189204455274124,76.37152355436969,15.823612652912336,92.19513620728203,92.32503649417966,-0.1406988741410542,87.2022230287547,11.46759755964309
-29.12349781437,0.020955069748004165,0.11715919902619606,0.43434031144284946,0.31718111241665337,75.56479343228082,15.65646416126122,91.22125759354205,91.34978571356983,-0.14069887413943327,87.7949747448347,11.39017355955027
-28.67349781437,0.021017569748004165,0.11745794756023013,0.43289757635344533,0.3154396287932152,74.76866028657057,15.491511284436182,90.26017157100675,90.38734554855459,-0.1406988741355808,88.3823050582481,11.3144820033937
-28.22349781437,0.021080069748004165,0.11775702197251182,0.4314532701256051,0.31369624815309327,73.98320340387319,15.328770450034002,89.31197385390718,89.43781184823776,-0.14069887414520643,88.96379187625661,11.240528072262714
-27.77349781437,0.021142569748004165,0.118056377993705,0.4300076009139984,0.3119512229202934,73.20850106073642,15.168257876384336,88.37675893712077,88.50127924060526,-0.1406988741326054,89.53903379272879,11.168313501292296
-27.32349781437,0.021205069748004166,0.11835597404037093,0.42856078998698355,0.31020481594661264,72.44463051297696,15.009989570325766,87.45462008330273,87.57784111974604,-0.14069887413052928,90.10743859494666,11.097862902254125
-26.87349781437,0.021267569748004166,0.1186557638879416,0.4271130598388278,0.3084572959508862,71.69166798539003,14.853981325042337,86.54564931043235,86.6675896332733,-0.14069887411997106,90.6683092756096,11.02921194835831
-26.42349781437,0.02133006974800417,0.11895569765212753,0.4256646430369797,0.30670894538485216,70.9496886613639,14.700248717999077,85.64993737936298,85.77061566994286,-0.14069887412755389,91.22333652018524,10.96210726494012
-25.97349781437,0.021392569748004166,0.11925574163773288,0.42421570243160567,0.3049599607938728,70.21876667293871,14.548807108799162,84.76757378173788,84.88700884747223,-0.14069887413390436,91.77471118775485,10.896247855840992
-25.52349781437,0.02145506974800417,0.11955586291492594,0.42276639765796475,0.30321053474303883,69.49897509082498,14.399671637151163,83.89864672797616,84.01685750055853,-0.1406988741296189,92.320294407262,10.83185453881459
-25.07349781437,0.021517569748004166,0.11985601530246741,0.42131695517210466,0.30146093986963723,68.79038591466995,14.252857220835672,83.04324313550562,83.16024866909734,-0.1406988741186832,92.85699230503647,10.769248229740056
-24.62349781437,0.021580069748004166,0.12015614781432668,0.41986762654371995,0.2997114787293933,68.09307006344687,14.108378553749747,82.20144861719662,82.31726808660248,-0.14069887412203608,93.38360281717497,10.708518089174447
-24.17349781437,0.021642569748004166,0.12045620699076391,0.4184186667927609,0.297962459801997,67.40709736611922,13.966250103933993,81.3733474700532,81.48800016882643,-0.1406988741111448,93.89948874898293,10.649685246671073
-23.72349781437,0.021705069748004166,0.12075613899890571,0.4169703380990985,0.2962141991001928,66.7325365523158,13.826486111649157,80.55902266396495,80.67252800258353,-0.14069887411356508,94.4040153808067,10.592769766902418
-23.27349781437,0.021767569748004166,0.12105588806215031,0.4155229058317383,0.29446701776958795,66.06945524329409,13.689100587529142,79.75855583082321,79.87093333477381,-0.14069887411928272,94.8965286306204,10.537793262095455
-22.82349781437,0.021830069748004166,0.12135539519410359,0.41407663967762315,0.29272124448351955,65.41791994303468,13.554107310702555,78.97202725373724,79.0832965616102,-0.1406988741121551,95.3765959731391,10.484752467802792
-22.37349781437,0.021892569748004166,0.12165460883241218,0.41263181312302366,0.29097720429061147,64.7779960294599,13.421519826984829,78.19951585644473,78.30969671804766,-0.140698874112144,95.8441133754632,10.433608959191513
-21.92349781437,0.021955069748004166,0.12195347294662424,0.4111886903073371,0.2892352173607129,64.14974774589358,13.29135144711712,77.4410991930107,77.55021146741521,-0.14069887410992354,96.29842197997709,10.384386155444226
-21.47349781437,0.022017569748004166,0.12225192746609619,0.4097475475367477,0.2874956200706515,63.53323819262897,13.163615245015906,76.69685343764488,76.8049170912515,-0.14069887410753656,96.73855627589745,10.337140003909191
-21.02349781437,0.02208006974800417,0.12254991474380618,0.4083086690484418,0.28575875430463565,62.92852931870403,13.03832405605654,75.96685337476056,76.07388847934268,-0.14069887410999016,97.16413236514035,10.291863629698511
-20.57349781437,0.022142569748004166,0.12284737763104804,0.4068723340567548,0.2840249564257068,62.33568191382506,12.915490475422121,75.25117238924717,75.35719911996463,-0.14069887410316229,97.57487735522119,10.24853965595572
-20.12349781437,0.022205069748004163,0.12314425885954257,0.4054388228057405,0.28229456394619795,61.7547556004604,12.795126856431393,74.5498824568918,74.6549210903281,-0.14069887410264048,97.97024923761724,10.207180320370503
-19.67349781437,0.022267569748004166,0.12344050013759852,0.40400841822830313,0.2805679180907046,61.18580882609516,12.677245308980986,73.86305413507614,73.96712504722721,-0.14069887410742554,98.34984305268686,10.167784400675568
-19.22349781437,0.022330069748004167,0.12373604287727095,0.40258139882417365,0.2788453559469027,60.628898855703184,12.561857697941184,73.19075655364436,73.29388021789295,-0.14069887409701165,98.7156603201135,10.130104957584406
-18.77349781437,0.022392569748004167,0.12403084333097515,0.4011579778689183,0.2771271345379432,60.08408176428102,12.448975641648317,72.53305740592933,72.63525439104873,-0.1406988740883297,99.06848184017205,10.09402770109375
-18.32349781437,0.022455069748004167,0.12432484936802286,0.39973839989548454,0.2754135505274617,59.55141242968085,12.338610510376176,71.89002294005702,71.9913139081713,-0.14069887409401405,99.40621453260681,10.059733234002026
-17.87349781437,0.022517569748004167,0.12461800722795173,0.39832292770871,0.27370492048075823,59.030944525551405,12.230773424901434,71.26171795045283,71.36212365495481,-0.1406988740798365,99.7271684982656,10.027357790845045
-17.42349781437,0.022580069748004167,0.12491025899060679,0.39691184361365095,0.27200158462304413,58.52273051436223,12.125475255068286,70.64820576943052,70.74774705297855,-0.14069887409063897,100.03024151895437,9.996976762377543
-16.97349781437,0.022642569748004167,0.12520154692664814,0.3955054284774621,0.270303881550814,58.02682164080611,12.022726618389106,70.04954825919522,70.14824605157955,-0.14069887408412196,100.31507992230351,9.968590971312834
-16.52349781437,0.022705069748004167,0.12549181314594737,0.39410396032368056,0.2686121471777332,57.543267925131026,11.922537878690529,69.46580580382155,69.5636811199277,-0.14069887408260096,100.58135964680473,9.942200060841671
-16.07349781437,0.022767569748004167,0.1257810005409872,0.3927077150905103,0.2669267145495231,57.07211815682331,11.824919144786666,68.89703730160997,68.99411123930628,-0.14069887408160175,100.82866220002545,9.917814817538535
-15.62349781437,0.022830069748004164,0.1260690518832509,0.3913169688406497,0.2652479169573988,56.613419888341504,11.7298802692139,68.3433001575554,68.43959389559497,-0.14069887408516557,101.05667583439973,9.895437305286858
-15.17349781437,0.022892569748004167,0.12635591126725393,0.3899319923063939,0.26357608103914,56.167219429142,11.637430846921527,67.80465027606353,67.90018507195734,-0.14069887407902604,101.26540706109971,9.875040539723875
-14.72379208036,0.022955028877727778,0.12664133731926955,0.38855394435797025,0.2619126070387007,55.73384131100881,11.547638118501771,67.28147942951058,67.37627709278487,-0.14069887409148274,101.45477938476499,9.856608097362495
-14.27501734039,0.02301735870272361,0.1269248792726544,0.3871850072381585,0.26026012796550413,55.3138915392275,11.460627643739693,66.7745191829672,66.86860255387312,-0.1406988740794035,101.62456730917079,9.840140297549471
-13.82672927438,0.02307962093411389,0.12720677198026697,0.3858240488574304,0.2586172768771634,54.90693714394584,11.376309714516466,66.28324685846229,66.37663804084674,-0.1406988740932813,101.77443633966269,9.825650094121801
-13.37886987479,0.02314182362850139,0.12748700520748044,0.3844711206495725,0.2569841154420921,54.51292783937775,11.294673911966123,65.80760175134387,65.90032276348661,-0.14069887407913706,101.90441566557003,9.813117453926635
-12.93174130905,0.023203924818187498,0.12776534517882607,0.38312734834363843,0.2553620031648124,54.13212008277049,11.21577337213357,65.34789345490407,65.43996675132003,-0.14069887407774928,102.01460562548834,9.802517922493934
-12.48525541907,0.02326593674735139,0.12804180536979537,0.3817926666338512,0.2537508612640558,53.76441890584362,11.139588418311051,64.90400732415468,64.99545519781537,-0.14069887407108794,102.1050283539221,9.793836955157044
-12.0391676943,0.023327893375791667,0.12831649529589476,0.38046654499277505,0.25215004969688026,53.409615618491394,11.06607581144273,64.47569142993412,64.56653581885898,-0.14069887407267556,102.17576550882391,9.787056598207133
-11.59339248343,0.023389806599523614,0.12858942641750457,0.3791489289869179,0.2505595025694133,53.067647305679735,10.995222516007871,64.0628698216876,64.15313255688027,-0.14069887407701653,102.22690376791019,9.782160694902194
-11.14788296419,0.02345168292164028,0.12886058617741913,0.3778398770013903,0.2489792908239712,52.73848749324007,10.927023046740356,63.66551053998044,63.75521340739906,-0.14069887405978587,102.25838867110578,9.77914881111911
-10.70263763563,0.023513522550606944,0.12912993553058366,0.3765395778257287,0.24740964229514506,52.42214521227362,10.861479274840528,63.28362448711415,63.372789288110894,-0.14069887407255344,102.27030215465099,9.77800963653966
-10.25760167048,0.023575333101322222,0.12939746907182903,0.37524805629233665,0.24585058722050762,52.118592703067094,10.798585448682735,62.91717815174984,63.00582664043042,-0.1406988740684234,102.26279346335954,9.778727591265117
-9.812596520142,0.0236371393722025,0.1296632558063866,0.3739649790937504,0.24430172328736383,51.82772800597949,10.738320443001403,62.5660484489809,62.65420220604217,-0.14069887406973347,102.2361793833371,9.781273185595825
-9.367376170363,0.02369897553189403,0.12992740562098956,0.37268982150958796,0.2427624158885984,51.54942702231556,10.680658545458742,62.230085567774296,62.317765962826215,-0.14069887406461534,102.19204377054234,9.785497609240084
-8.921731397849,0.02376087063918764,0.13019000832215885,0.3714221422375397,0.24123213391538087,51.28361398984592,10.625584058689443,61.909198048535366,61.99642632232864,-0.14069887406051862,102.13048422618888,9.791395855769126
-8.475777598018,0.023822808666941944,0.13045095771669435,0.3701624571660219,0.23971149944932757,51.03041566458199,10.573123245584785,61.603538910166776,61.6903365190474,-0.14069887405107062,102.0503474459311,9.79908471678478
-8.029404503899,0.023884804930014027,0.13071028229461013,0.3689106364522989,0.23820035415768875,50.78982603615131,10.523274860854283,61.3131008970056,61.39948928711667,-0.14069887406897852,101.9521929470168,9.808518788013581
