crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-74.40254588627,0.014666313071351389,0.0975442610781894,0.6056972907038177,0.5081530296256284,186.94189738610822,46.25508143931118,233.1969788254194,233.52554664066628,-0.1406988742659765,39.92700815324759,25.045703303433264
-74.19499105448,0.014695140131322223,0.09766026143049134,0.6052281468087556,0.5075678853782642,186.33828012859672,46.1057282670464,232.44400839564312,232.77151529728334,-0.14069887426816363,40.01069774362788,24.99331569790633
-73.98706157349,0.014724019225904167,0.09777658725977725,0.604757714301105,0.5069811270413278,185.73356438197175,45.95610329533374,231.6896676773055,232.0161117346946,-0.14069887429299932,40.095314470590665,24.940570069190642
-73.77890787971,0.014752929461151388,0.09789315444385505,0.6042863252199819,0.5063931707761269,185.12819774302076,45.806317273177676,230.93451501619842,231.2598950851886,-0.14069887425588457,40.18067567558613,24.887585467050826
-73.57047765849,0.0147818781029875,0.09800998756915218,0.6038138494260047,0.5058038618568526,184.52203825983597,45.65633507735144,230.1783733371874,230.50268802436418,-0.1406988742545634,40.26680222384236,24.83435348158564
-73.36167861391,0.014810877970290279,0.09812713973409637,0.6033400696230448,0.5052129298889484,183.91482783008772,45.50609284556302,229.4209206756507,229.7441681338964,-0.14069887426143568,40.35382468041806,24.78079854684149
-73.15245497118,0.014839936809558332,0.09824464635743936,0.6028648520962849,0.5046202057388456,183.30641472106785,45.355553034564394,228.66196775563225,228.98414587111853,-0.14069887426512162,40.44177883462723,24.7269044244853
-72.94279721926,0.014869055941769443,0.09836251460886326,0.6023881663548659,0.5040256517460027,182.6967819026032,45.20471143048198,227.90149333308517,228.22259996204104,-0.140698874261036,40.53066188495087,24.672678744762923
-72.73276110132,0.014898227624816667,0.09848071636510079,0.6019101311185933,0.5034294147534925,182.08610222305308,45.05361080132058,227.13971302437366,227.45974632684496,-0.14069887425769423,40.62050215016827,24.61811024155095
-72.52239549412,0.01492744507026111,0.09859922571212501,0.6014308481313929,0.5028316224192679,181.4745286510927,44.90228899613547,226.37681764722817,226.69577605212118,-0.14069887425678385,40.7112927006257,24.56320921454383
-72.31170300147,0.0149567079164625,0.09871804417202054,0.6009503156610673,0.5022322714890467,180.8620797201917,44.75075060066357,225.6128303208553,225.93071228962597,-0.14069887424741356,40.80300821426795,24.50799692877353
-72.10066660911,0.0149860185265125,0.09883718258863868,0.6004684858345702,0.5016313032459315,180.24871706878065,44.59898612309678,224.84770319187743,225.1645071186208,-0.1406988742575055,40.89564334155221,24.452482423328096
-71.88928019644,0.015015377750494444,0.09895664639972487,0.5999853360841527,0.5010286896844278,179.63443414579524,44.446993942495176,224.08142808829044,224.39715235551765,-0.14069887425621763,40.98923021006922,24.39665236148652
-71.6775502357,0.015044784689486113,0.09907643471249117,0.5995008727366153,0.5004244380241242,179.0192611269617,44.294781525246044,223.31404265220775,223.6286856954953,-0.14069887425622873,41.083824955842175,24.340479521437516
-71.46542891893,0.015074245983481943,0.09919657690644744,0.5990149767344393,0.4998183998279918,178.40307064219405,44.14231735614742,222.54538799834148,222.85894802939848,-0.14069887425639527,41.17943573059562,24.283965582777935
-71.25287402546,0.015103767496463888,0.09931710036172052,0.5985275430433346,0.499210442681614,177.78575179968496,43.98957399720981,221.7753257968948,222.087800832527,-0.14069887425641747,41.276062965250546,24.227116836261228
-71.03983567891,0.015133356155706944,0.09943803483882033,0.5980384465952616,0.4986004117564413,177.16717174472194,43.83651857614198,221.00369032086394,221.3150781443899,-0.14069887426414462,41.373711188052184,24.169937172297416
-70.82636437573,0.015163004947815278,0.09955935346924581,0.597547792753253,0.49798843928400716,176.5474892652955,43.6831903819104,220.2306796472059,220.54097832098668,-0.1406988742605253,41.47239191002622,24.11242645877494
-70.61254576783,0.015192701976690278,0.09968101030471434,0.5970557690884292,0.49737475878371484,175.92696517425318,43.52965394750012,219.4566191217533,219.76582716659007,-0.14069887426235717,41.57210828149856,24.054589515370925
-70.39840849281,0.0152224432648875,0.09980299198640019,0.5965624327506139,0.49675944076421374,175.30569476184345,43.37593285060706,218.6816276124505,218.98974371660597,-0.14069887426061412,41.67282390827823,23.996453952844597
-70.18390972315,0.01525223476067361,0.09992532557526698,0.596067677077266,0.49614235150199903,174.68356610415717,43.22199939785783,217.90556550201498,218.21258815705417,-0.14069887426393368,41.774548267633506,23.93802067214189
-69.96900750319,0.015282082291223612,0.10004803609097637,0.5955713940944496,0.49552335800347325,174.06047009607795,43.06782659336322,217.12829668944113,217.43422419512487,-0.14069887425320893,41.87732074214076,23.8792736086793
-69.75366118277,0.015311991502393055,0.10017114937988886,0.5950734805362227,0.4949023311563338,173.43630172764634,42.913388454470315,216.34969018211666,216.6545206537172,-0.14069887426341188,41.981221768834736,23.82017382691711
-69.53788863399,0.015341959911945835,0.10029466428252895,0.5945739718055453,0.4942793075230163,172.8111258489941,42.75870102706701,215.56982687606111,215.87355854274222,-0.14069887425373073,42.08612403190212,23.76080057270135
-69.32172246178,0.015371982991419444,0.10041855468215956,0.5940729279466772,0.49365437326451767,172.185050059062,42.60379093436544,214.78884099342747,215.0914722735331,-0.14069887425418592,42.19193605035406,23.70121150180328
-69.10521909347,0.015402052903684724,0.10054279017250638,0.593570469717989,0.4930276795454826,171.55825091769978,42.44870186264692,214.0069527803467,214.30848240253246,-0.14069887426079175,42.29884761302769,23.641306003145306
-68.88839985342,0.015432166687025,0.10066736536708523,0.5930666404452792,0.49239927507819403,170.93080329272908,42.293452336491676,213.22425562922075,213.52468245369707,-0.14069887425846028,42.406860342725,23.581090227339892
-68.67122461293,0.015462329914870832,0.10079230511494622,0.5925613369580841,0.4917690318431379,170.30260435584194,42.13801691302075,212.44062126886269,212.7399439751246,-0.14069887425415262,42.51594440747432,23.52058772153723
-68.45366270188,0.015492546846961112,0.10091763047800067,0.5920544788573585,0.49113684837935784,169.67357896603215,41.98237700008017,211.6559559661123,211.95417310158533,-0.14069887424679184,42.62612279834331,23.459792595512948
-68.2356942876,0.015522820237833334,0.10104335282562128,0.5915460073471517,0.4905026545215304,169.04368360943386,41.82652183103801,210.87020544047186,211.16731547614344,-0.1406988742560067,42.73744367257101,23.398685416502865
-68.0173312139,0.01555314844251389,0.10116946964799178,0.5910359403952032,0.48986647074721146,168.41296651287706,41.670463338671,210.08342985154803,210.37943134307096,-0.14069887423557859,42.84991101716036,23.33727133294452
-67.79855859665,0.015583533528243057,0.10129598893476412,0.5905242302653547,0.4892282413305906,167.7813988502272,41.51419439052138,209.2955932407486,209.59048469323994,-0.140698874246592,42.96366568860215,23.27548136250605
-67.57941504407,0.015613970132768055,0.10142290572585602,0.5900109662945474,0.4885880605686914,167.14910634501678,41.357746094386826,208.5068524394036,208.80063257889375,-0.14069887426186867,43.07855409004772,23.2134067895985
-67.35989113515,0.0156444595645625,0.10155020980975252,0.5894961035468349,0.4879458937370824,166.51607616584604,41.201115275396,207.71719144124208,208.0098589711382,-0.14069887424745797,43.194479721179036,23.15110649451073
-67.13998693127,0.01567500181510139,0.10167790900653623,0.5889796344936804,0.4873017254871442,165.88232301443657,41.04430557120147,206.92662858563804,207.2181822352757,-0.14069887424580374,43.31169833181883,23.088450430616167
-66.9197234838,0.015705593960583332,0.10180599821656688,0.5884616009655853,0.4866556027490184,165.24792218081984,40.88733561082663,206.1352577916465,206.42569642269478,-0.14069887425912642,43.43016006497596,23.025473507440402
-66.69911386518,0.01573623418539167,0.10193447349148779,0.5879420236638099,0.4860075501723221,164.61292599305443,40.730218341832774,205.3431443348872,205.63246690092146,-0.14069887425591787,43.54976788336544,22.962234900497982
-66.47812168695,0.015766927543479168,0.10206335282518654,0.5874208021514556,0.4853574493262691,163.9772445984,40.572931531918215,204.55017613031822,204.838381427029,-0.14069887425537386,43.67052878554499,22.89873806911634
-66.25671767842,0.015797678100219446,0.10219265725508585,0.5868978571500574,0.4847051998949715,163.34080902582534,40.41545811554421,203.75626714136956,204.04335384320288,-0.1406988742470583,43.792541407752005,22.834938732808585
-66.03489505698,0.015828486797641667,0.10232239325575766,0.5863731604983172,0.4840507672425596,162.70361527239442,40.25779710233289,202.96141237472733,203.24737914914115,-0.1406988742541193,43.9158403851898,22.770826909582276
-65.81269381025,0.01585934808190972,0.10245254188651573,0.5858467959966123,0.4833942541100965,162.06579376169654,40.09998076295706,202.16577452465356,202.45062026827682,-0.14069887424685845,44.04042363952572,22.70641191340659
-65.59011009471,0.015890262486845833,0.10258310567795675,0.5853187408839466,0.4827356352059899,161.42734906555705,39.942010228643014,201.36935929420005,201.6530829117407,-0.14069887424674743,44.16628916159861,22.641702959040373
-65.36712044229,0.015921233271904166,0.10271410306523372,0.58478892903059,0.4820748259653563,160.78822971992304,39.78387276565127,200.5721024855743,200.8547027912752,-0.14069887424771332,44.29348605748669,22.576683142576343
-65.14364635128,0.0159522713401,0.10284558336825475,0.5842571616895927,0.48141157832133796,160.148227086047,39.62551675041458,199.7737438364616,200.05521927785747,-0.14069887424679184,44.422037875002275,22.511349047377507
-64.91967167575,0.01598337893392361,0.10297756119009412,0.5837233888622001,0.480745827672106,159.50731179192903,39.46693491541397,198.97424670734299,199.25459568035473,-0.1406988742490456,44.551983818477844,22.44568960328209
-64.6952264248,0.016014551885444445,0.10311002135087247,0.58318766794836,0.48007764659748753,158.86558672775283,39.308152718802766,198.1737394465556,198.4529605279369,-0.14069887425136596,44.68331916430059,22.37971616036399
-64.47034930319,0.016045784819001388,0.10324294312318445,0.5826500773966661,0.47940713427348164,158.2231795190424,39.14920173900002,197.37238125804237,197.65047324886606,-0.14069887425643968,44.81610718279592,22.313406113592162
-64.24509212874,0.016077070537675,0.10337630666824696,0.5821107338783186,0.47873442721007164,157.58025499880085,38.990122760670886,196.5703777594717,196.84733975047692,-0.14069887424248417,44.95024526684541,22.246819657235203
-64.01935373618,0.016108423092197226,0.10351016497956063,0.5815693762727585,0.4780592112931979,156.93654159082203,38.830848587649925,195.76739017847194,196.0432207831399,-0.1406988742411408,45.085697993945026,22.179982666217107
-63.79305528856,0.016139853432144444,0.10364456742738751,0.5810257999711241,0.47738123254373666,156.29183254733098,38.6713280642743,194.96316061160528,195.23785808003413,-0.14069887425023353,45.2226581533039,22.112808950991344
-63.56631290546,0.016171345429797222,0.10377945306439128,0.5804802731053543,0.47670082004096304,155.64647680666016,38.511647528457125,194.1581243351173,194.4316875306481,-0.14069887424480454,45.361125246783466,22.045308500606684
-63.33918127434,0.016202891489675,0.10391479238641393,0.5799329139901691,0.4760181216037552,155.00064763606062,38.351849851753215,193.35249748781382,193.62492557836504,-0.14069887424744687,45.50104935419672,21.977515116533606
-63.11163068732,0.016234495737872223,0.10405060557984347,0.5793836370119965,0.475333031432153,154.35427824794974,38.1919185089044,192.54619675685416,192.8174887929397,-0.14069887424833505,45.6424700698845,21.909418979053306
-62.88354745988,0.016266173963905554,0.1041869632205572,0.578832152828115,0.47464518960755775,153.7070642011605,38.03177817189593,191.73884237305646,192.00899687008987,-0.14069887423879823,45.78547807347526,21.840986314377407
-62.6548025139,0.016297944095291665,0.10432394762257463,0.578278133991047,0.47395418636847236,153.05865899873768,37.87134310695606,190.93000210569377,191.19901697016618,-0.1406988742595816,45.930106136080845,21.77221182631756
-62.425396577,0.01632980603097222,0.10446156032203092,0.5777215639784026,0.47326000365637166,152.40908532181575,37.71061892611089,190.11970424792665,190.38757742604324,-0.14069887423229233,46.07644503329555,21.703063230624338
-62.19534939555,0.016361757028395835,0.10459979884064609,0.5771624771714507,0.4725626783308047,151.75841988535979,37.549624610907856,189.30804449626763,189.5747740692252,-0.1406988742395643,46.22446259632604,21.63356681359192
-61.96474448773,0.016393785487815275,0.1047386133793732,0.5766010579246138,0.4718624445452406,151.10691949202746,37.38842370210952,188.49534319413698,188.76092769443432,-0.14069887425393057,46.37405233578607,21.563782969820753
-61.73373242014,0.016425870497202778,0.10487791681463315,0.5760376577896544,0.4711597409750213,150.45502919822664,37.22712632013572,187.68215551836238,187.94659426065465,-0.14069887423739935,46.52526829808635,21.49369657780418
-61.50230106361,0.01645801374116528,0.10501772104519096,0.5754722335718855,0.4704545125266945,149.8027339668495,37.06572874435247,186.868462711202,187.1317549838294,-0.14069887425048888,46.67812730815134,21.423310181198538
-61.27033825854,0.016490230797425003,0.105158098918127,0.5749044972409524,0.4697463983228254,149.14973768289292,36.90415770695537,186.05389538984832,186.31603996060494,-0.14069887424188465,46.83266208961748,21.352619205938627
-61.03774148649,0.016522535904654165,0.10529911441159419,0.5743341792022918,0.4690350647906976,148.49577309110998,36.742347080908395,185.23812017201834,185.49911533902974,-0.14069887424226213,46.98896806416026,21.281591003117317
-60.80438253883,0.016554946869606946,0.10544084914959699,0.5737609459281113,0.4683200967785143,147.8405025602032,36.58021332600014,184.42071588620334,184.6805593541449,-0.1406988742346682,47.147091926911706,21.210215924880764
-60.57027198567,0.0165874622242125,0.10558330197402244,0.5731848048003126,0.4676015028262902,147.18397955815712,36.41776967183997,183.6017492299971,183.86043879752933,-0.14069887422443195,47.30709630513622,21.13847769370339
