crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-41.21444811105,0.019275771095687504,0.11485109081008626,0.5054151500130549,0.39056405920296866,5.9699734816e-10,0.641495092973,105.14578088549388,16.33763881824281,121.48341970373669,121.66969599884098,-0.15309999221668757,1.586488483857609,-5.983273145826473e-05,53.30077284176696,18.761454040613668
-40.76444811105,0.0193382710956875,0.11520985575996352,0.5044754883663461,0.38926563260638264,6.12135246135e-10,0.640368255544,104.10531911536766,16.110169443435737,120.2154885588034,120.39997837547236,-0.15323077226278015,1.586488483857331,-5.983274898868629e-05,53.252361465859195,18.77850995661692
-40.31444811105,0.0194007710956875,0.1155689799480095,0.5035418655438575,0.38797288559584797,6.27655343158e-10,0.639238936155,103.07301284646549,15.884483052626184,118.95749589909167,119.14021324041224,-0.15336328209507588,1.5864884838568867,-5.983277698851097e-05,53.191425496690265,18.800022572476895
-39.86444811105,0.0194632710956875,0.11592859789369347,0.502614616600304,0.38668601870661057,6.43567486726e-10,0.638107482387,102.04896236129096,15.660601570041916,117.70956393133288,117.89052297252154,-0.1534975302729169,1.5864884838554676,-5.9832866439180066e-05,53.1167935804619,18.826437602736487
-39.41444811105,0.0195257710956875,0.1162884803836661,0.5016939143764533,0.38540543399278715,6.59860685425e-10,0.636974124914,101.03326726648551,15.438546771985049,116.47181403847057,116.65102912575311,-0.15363352438951816,1.5864884838544082,-5.9832933219095e-05,53.028347038803275,18.857838417408225
-38.96444811105,0.0195882710956875,0.11664877143593762,0.5007801013797112,0.3841313299437736,6.76555946163e-10,0.635839182258,100.02602647828219,15.21834028387414,115.24436676215633,115.42185241163857,-0.15377127101482424,1.5864884838532851,-5.983300400691505e-05,52.92800381546043,18.893589931836747
-38.51444811105,0.0196507710956875,0.11700925561255662,0.49987326337895316,0.3828640077663965,6.93666637499e-10,0.634702856089,99.02733820843093,15.000003577106131,114.02734178553708,114.2031126819358,-0.15391077552174837,1.586488483852746,-5.983303799084183e-05,52.82073240687133,18.931960130676117
-38.06444811105,0.019713271095687497,0.11737008426191577,0.4989735064867617,0.38160342222484595,7.11182491881e-10,0.633565429132,98.03729995005288,14.783557965958227,112.82085791601111,112.99492891144132,-0.15405204207583623,1.5864884838518998,-5.9833091325955934e-05,52.70536333692006,18.973401124426
-37.61444811105,0.0197757710956875,0.11773114463945607,0.49808106977195343,0.3803499251324974,7.29131629946e-10,0.632427109532,97.0560084636806,14.569024604569538,111.62503306825013,111.79741918096884,-0.15419507353712225,1.5864884838514073,-5.98331223677917e-05,52.57194552470063,19.021552084850192
-37.16444811105,0.019838271095687497,0.11809222880270112,0.49719616839833775,0.3791039395956366,7.47518430085e-10,0.631288086358,96.08355976349856,14.35642448388375,110.43998424738233,110.61070066049767,-0.1543398713650057,1.5864884838505544,-5.9833176124790555e-05,52.42499406388773,19.07487102013497
-36.71444811105,0.019900771095687504,0.11845356020922457,0.4963191539773483,0.3778655937681238,7.66350512821e-10,0.630148625779,95.12004910363278,14.145778428684633,109.2658275323174,109.43488959248991,-0.1544864355435882,1.586488483848783,-5.983328779102237e-05,52.26459508179188,19.133411412353663
-36.26444811105,0.019963271095687497,0.11881495087997056,0.4954502489282741,0.37663529804830354,7.85655515104e-10,0.6290088966,94.16557096461726,13.93710709464969,108.10267805926695,108.27010127538232,-0.15463476448548397,1.5864884838491211,-5.98332664747403e-05,52.08388119914904,19.199798036870153
-35.81444811105,0.020025771095687497,0.11917616759362515,0.49458966385835307,0.3754134962647279,8.05429086632e-10,0.627869068656,93.2202190400403,13.730430965392788,106.95065000543309,107.11645004725153,-0.15478485493619631,1.5864884838498357,-5.983322143299219e-05,51.89585968121986,19.26935994783956
-35.36444811105,0.0200882710956875,0.1195375386148544,0.4937375175670124,0.374199978952158,8.25686216146e-10,0.626729374236,92.28408622329596,13.525770349582311,105.80985657287826,105.97404926965595,-0.1549367018711334,1.5864884838491935,-5.983326191172367e-05,51.69963374309402,19.342496795416444
-34.91444811105,0.0201507710956875,0.11989869235197356,0.49289391848057656,0.37299522612860303,8.46413339038e-10,0.625589934233,91.35726459445746,13.323145378094214,104.68040997255166,104.84301131165579,-0.15509029840891086,1.586488483849697,-5.9833230170447393e-05,51.48842360557278,19.421841454314137
-34.46444811105,0.0202132710956875,0.1202598389446727,0.4920591806192117,0.37179934167453904,8.67599851582e-10,0.624450963502,90.43984540738033,13.122576001165436,103.56242140854577,103.72344753401313,-0.1552456356741727,1.5864884838500222,-5.983320967573036e-05,51.26385985779254,19.506919743734272
-34.01444811105,0.0202757710956875,0.12062081918370872,0.491233540115686,0.3706127209319773,8.89259750558e-10,0.623312600199,89.53191907687338,12.92408198558525,102.45600106245863,102.61546827357324,-0.1554027027284799,1.5864884838500786,-5.983320612301668e-05,51.0174096972205,19.601151958416292
-33.56444811105,0.020338271095687498,0.1209813628646933,0.4904172188142051,0.3694358559495118,9.11393244911e-10,0.622174972862,88.63357516603203,12.7276829119614,101.36125807799343,101.51918282782786,-0.15556148644563228,1.5864884838483229,-5.9833316790047775e-05,50.75641025571982,19.7019449358578
-33.11444811105,0.0204007710956875,0.12134175892664684,0.48961055189308234,0.3682687929664355,9.33996440451e-10,0.621038278616,87.74490237380202,12.53339817195898,100.278300545761,100.43469943966461,-0.15572197136665133,1.5864884838462463,-5.983344767424015e-05,50.48738324304387,19.806928697137014
-32.66444811105,0.020463271095687498,0.12170179553921924,0.48881351173053394,0.3671117161913147,9.57057649632e-10,0.619902628809,86.86598852255233,12.341246965610344,99.2072354881627,99.36212528229991,-0.1558841396529731,1.5864884838477957,-5.98333500190229e-05,50.20318886531512,19.9190534028186
-32.21444811105,0.0205257710956875,0.12206122600033567,0.48802622167951454,0.36596499567917884,9.80598658044e-10,0.618768132929,85.99692054595086,12.151248298661544,98.14816884461239,98.30156644440163,-0.15604797088966116,1.586488483846672,-5.983342085125187e-05,49.90781590248257,20.036941747840682
-31.76444811105,0.020588271095687498,0.12242036820290048,0.48724899530472,0.3648286271018195,1.00461001715e-09,0.617634961922,85.1377844768892,11.963420979918187,97.10120545680738,97.25312791539683,-0.15621344202072507,1.5864884838452227,-5.983351220040234e-05,49.59909972962562,20.161656268988658
-31.31444811105,0.020650771095687498,0.12277895315147666,0.4864820261194332,0.36370307296795656,1.02908705314e-09,0.616503212639,84.28866543563905,11.777783618677987,96.06644905431703,96.21691357097184,-0.1563805271552643,1.5864884838439153,-5.983359461225746e-05,49.2658312236411,20.298043799576284
-30.86444811105,0.020713271095687498,0.12313667762442301,0.48572551019236865,0.3625888325679456,1.05401521283e-09,0.615372982207,83.44964761805333,11.594354622115336,95.04400224016867,95.1930261587609,-0.15654919756800112,1.5864884838441744,-5.9833578269774534e-05,48.92061131997667,20.441281762798642
-30.41444811105,0.020775771095687498,0.12349392001135102,0.48497970724105804,0.36148578722970703,1.07940195353e-09,0.614244428241,82.62081428407724,11.41315219282863,94.03396647690587,94.18156728422767,-0.15671942140902395,1.5864884838458702,-5.9833471388603954e-05,48.56991826286932,20.588875496718284
-29.96444811105,0.0208382710956875,0.12385041668547714,0.48424455450869647,0.36039413782321933,1.10526023235e-09,0.613117627985,81.80224774625532,11.234194326261669,93.03644207251699,93.18263739673883,-0.15689116374694168,1.5864884838423998,-5.9833690135846496e-05,48.2009280763926,20.746488499456312
-29.51444811105,0.0209007710956875,0.1242058566731958,0.48352019827393716,0.3593143416007414,1.13157573888e-09,0.611992668876,80.99402935859452,11.057498808306034,92.05152816690054,92.19633577583174,-0.15706438624989438,1.5864884838409496,-5.983378154050811e-05,47.820225206863974,20.91165392204098
-29.06444811105,0.020963271095687498,0.1245606118816919,0.48280690938400134,0.3582462975023094,1.15835616718e-09,0.610869690582,80.19623950530914,10.883083212850204,91.07932271815936,91.22276051767572,-0.15723904725354343,1.586488483840781,-5.983379217644469e-05,47.4273924972088,21.08486145551544
-28.61444811105,0.0210257710956875,0.12491437744521164,0.48210485306690204,0.3571904756216904,1.18557842066e-09,0.609748763251,79.40895759006715,10.710964899400025,90.11992248946716,90.26200852172983,-0.1574151014249403,1.5864884838386755,-5.983392488140282e-05,47.00977961967463,21.272169495163467
-28.16444811105,0.0210882710956875,0.12526683884384274,0.4814141744325781,0.35614733558873535,1.21323965861e-09,0.608629965737,78.63226202506955,10.541161010692795,89.17342303576234,89.3141754775967,-0.15759249982627566,1.5864884838371347,-5.9834022003713017e-05,46.5858869637827,21.46572846788193
-27.71444811105,0.021150771095687502,0.12561837700078463,0.48073489267190755,0.3551165156711229,1.2413467171e-09,0.607513419979,77.86623022050016,10.373688470425266,88.23991869092542,88.37935585207217,-0.15777118966575632,1.5864884838354147,-5.983413041699137e-05,46.158130409443345,21.664655633353235
-27.26444811105,0.0212132710956875,0.12596868743539807,0.4800670528527381,0.35409836541734,1.26989555735e-09,0.606399189531,77.11093857410138,10.208563980930995,87.31950255503236,87.45764287639335,-0.1579511141824641,1.5864884838325581,-5.9834310472961505e-05,45.70822547125476,21.877900305468774
-26.81444811105,0.0212757710956875,0.1263174361134934,0.47941076882398914,0.35309333271049576,1.29886642437e-09,0.605287339107,76.36646246084793,10.045804020943855,86.41226648179179,86.54912853368606,-0.15813221255138732,1.5864884838320825,-5.983434044898317e-05,45.2482123544264,22.100320608625662
-26.36444811105,0.0213382710956875,0.1266650097346232,0.4787662386505368,0.3521012289159136,1.32823775704e-09,0.604177986368,75.63287622279313,9.885424843391489,85.5183010661846,85.65390354660815,-0.15831441978561012,1.586488483829061,-5.9834530907743044e-05,44.778388202834265,22.33220176372281
-25.91444811105,0.0214007710956875,0.12701106838817167,0.4781335531658006,0.3511224847776289,1.35798776211e-09,0.603071188533,74.91025315921755,9.727442473215447,84.637695632433,84.7720573651962,-0.1584976664944837,1.586488483829915,-5.983447708413081e-05,44.2908413851027,22.578031230094258
-25.46444811105,0.021463271095687502,0.1273553264823606,0.47751258416112796,0.3501572576787674,1.38813001795e-09,0.601967003322,74.19866551669422,9.571872705214473,83.7705382219087,83.90367815490849,-0.15868187894455543,1.5864884838277595,-5.9834612942122334e-05,43.801127624677214,22.830462461350145
-25.01444811105,0.0215257710956875,0.12769807871241945,0.47690337163125357,0.3492052929188341,1.41864802437e-09,0.600865532297,73.49818447959082,9.418731101965584,82.9169155815564,83.04885278487087,-0.1588669787603858,1.5864884838299842,-5.9834472720954324e-05,43.30650176811385,23.091220929239086
-24.56444811105,0.0215882710956875,0.1280390859261874,0.47630595411865556,0.34826686819246816,1.44952940878e-09,0.599766832938,72.80888016048912,9.268032991711816,82.07691315220094,82.20766681632283,-0.15905288300424036,1.5864884838270312,-5.98346588498444e-05,42.79644919615199,23.366424523133436
-24.11444811105,0.021650771095687502,0.12837819710180273,0.47572038453531673,0.34734218743351397,1.48075904268e-09,0.598670977504,72.130821590934,9.119793466387872,81.25061505732187,81.38020449126437,-0.15923950394646225,1.5864884838264577,-5.9834694998706084e-05,42.26856864841363,23.658241383045528
-23.66444811105,0.0217132710956875,0.12871504149092494,0.4751466695104724,0.34643162801954747,1.51232750271e-09,0.597578025076,71.46407671230529,8.974027379559896,80.43810409186517,80.56654872130531,-0.15942674904003695,1.586488483828664,-5.983455593217002e-05,41.74026545795325,23.957681845778932
-23.21444811105,0.021775771095687502,0.12905004118676644,0.47458467880783844,0.345534637621072,1.54420169351e-09,0.596488078261,70.80871236683734,8.830749344516757,79.63946171135409,79.76678107671636,-0.1596145207863109,1.5864884838275215,-5.9834627941235397e-05,41.214887091602,24.263077508315224
-22.76444811105,0.0218382710956875,0.12938284832205801,0.47403429833949867,0.3446514500174407,1.57636764023e-09,0.595401184508,70.1647942887893,8.689973732314439,78.85476802110374,78.98098177568191,-0.1598027167307725,1.5864884838295163,-5.983450220847786e-05,40.67722497571256,24.58378123377583
-22.31444811105,0.0219007710956875,0.12971332986715833,0.4734955028273974,0.34378217296023905,1.60880011632e-09,0.594317417046,69.5323870958112,8.55171466987991,78.0841017656911,78.20922967375705,-0.15999122940848487,1.5864884838297912,-5.983448487789644e-05,40.1247153211823,24.92229519874222
-21.86444811105,0.0219632710956875,0.1300410902773845,0.47296823794124965,0.3429271476638651,1.64146756952e-09,0.593236840804,68.91155428052116,8.415986038197843,77.327540318719,77.45160225352473,-0.16017994618061637,1.586488483827696,-5.983461693892522e-05,39.56978182778666,25.271809795468236
-21.41444811105,0.0220257710956875,0.1303665563734885,0.4724525045471773,0.34208594817368876,1.67435614411e-09,0.59215955776,68.30235820211854,8.282801470451762,76.5851596725703,76.7081756144594,-0.16036874935911882,1.5864884838225692,-5.9834940091541e-05,39.01781384569244,25.629319058079414
-20.96444811105,0.0220882710956875,0.13068933985437373,0.47194802610661757,0.34125868625224387,1.70741692333e-09,0.591085631233,67.7048600783071,8.152174350261419,75.85703442856851,75.97902446299061,-0.16055751608329283,1.5864884838271305,-5.983465258818654e-05,38.460481504337416,26.000714522703625
-20.51444811105,0.0221507710956875,0.13100931751424194,0.4714546138288634,0.34044529631462145,1.74063237512e-09,0.590015137094,67.1191199772741,8.024117809955676,75.14323778722978,75.26422210277241,-0.1607461183581016,1.5864884838313702,-5.9834385357504516e-05,37.894307861854735,26.389187622730603
-20.06444811105,0.0222132710956875,0.13132608355202127,0.47097212199065774,0.3396460384386365,1.77403955759e-09,0.588948150192,66.54519680991338,7.898644728832698,74.44384153874607,74.56384042515462,-0.16093442307200112,1.5864884838320654,-5.9834341525899504e-05,37.33008805230039,26.788042894487013
-19.61444811105,0.0222757710956875,0.13164005856549055,0.47050044893726967,0.3388603903717791,1.80761750715e-09,0.587884783111,65.98314832218452,7.775767731516392,73.75891605370091,73.87794989985916,-0.16112229199590766,1.58648848383835,-5.983394539832432e-05,36.76862845354375,27.197098234530973
-19.16444811105,0.0223382710956875,0.13195082884188103,0.47003940924775395,0.3380885804058729,1.84131974541e-09,0.586825119485,65.43303108761931,7.655499186305476,73.0885302739248,73.20661956585904,-0.16130958188556033,1.586488483839474,-5.9833874554993116e-05,36.200046804156855,27.624273675943698
-18.71444811105,0.022400771095687503,0.13225824078927664,0.46958874988342547,0.33733050909414886,1.87512935287e-09,0.585769259633,64.89490050002173,7.537851203593752,72.43275170361548,72.54991702246174,-0.16149614452347638,1.586488483836225,-5.983407934673224e-05,35.62999641034634,28.066239145329167
