crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-121.2312591943,0.008162325111902778,0.0725038667082804,0.7378182146284644,0.665314347920184,5.75230111425e-17,0.889016104782,300.02501699256123,82.97631607353007,383.00133306609126,383.5409708945963,-0.14069887429399852,1.5865410473584842,-5.9818219155793884e-05,30.715163385945413,32.55720920102864
-120.9967698123,0.008194893081625,0.07264789346325734,0.7372973060563491,0.6646494125930917,6.27439483448e-17,0.888489617603,299.5718862253291,82.85099611812271,382.42288234345176,382.9617051515603,-0.14069887428960204,1.5865410473611352,-5.981805205612645e-05,30.69083916177663,32.58301262890956
-120.7621738603,0.008227475852736112,0.0727917290507396,0.7367770894871605,0.6639853604364209,6.84915921906e-17,0.887962347864,299.1168292092929,82.72514343038883,381.8419726396817,382.379976962867,-0.14069887431304995,1.5865410473640253,-5.981786989073257e-05,30.667083551570904,32.60825237321191
-120.5276021157,0.008260055261708333,0.07293529609526542,0.7362578433567413,0.6633225472614759,7.48235913977e-17,0.887434564734,298.6601015528485,82.59882870255252,381.258930255401,381.79611308843386,-0.1406988742466364,1.5865410473666581,-5.9817703945697076e-05,30.643923459972974,32.63289706705467
-120.2931200707,0.008292622212402779,0.0730785562050482,0.7357396983024778,0.6626611420974295,8.18050685525e-17,0.886906391702,298.2018349068566,82.47208834446315,380.67392325131976,381.21028182643784,-0.1406988742665316,1.5865410473675454,-5.9817648023763326e-05,30.62134568463681,32.65695800239488
-120.0586559282,0.008325186676638889,0.07322155811036767,0.7352224855729279,0.6620009274625602,8.95131550697e-17,0.886377643464,297.7418930589934,82.34488468482228,380.0867777438157,380.62230904789897,-0.1406988742785109,1.5865410473686936,-5.981757564832435e-05,30.599336989153176,32.68044665001987
-119.8240095034,0.008357776457861111,0.07336442616500591,0.7347057522551712,0.6613413260901653,9.80386107387e-17,0.885847844568,297.2798844897503,82.21710944310679,379.4969939328571,380.03169424880645,-0.14069887434159378,1.5865410473691681,-5.981754573891607e-05,30.57790768003645,32.70334943985964
-119.58903803,0.008390411384722223,0.07350724717627118,0.7341891725206778,0.6606819253444066,1.07493566828e-16,0.885316647795,296.8155255853374,82.08868418176102,378.9042097670984,379.43807486702906,-0.14069887428080907,1.586541047369522,-5.98175234345355e-05,30.557037101025657,32.7256859588142
-119.3537375061,0.008423092013041667,0.0736500291287453,0.7336727335602462,0.6600227044315009,1.18129459848e-16,0.884784018665,296.34880438164583,81.95960559194233,378.30840997358814,378.84143560890936,-0.14069887430990802,1.5865410473706063,-5.9817455089206106e-05,30.536711080501185,32.74746901733425
-119.1182037063,0.008455805040791667,0.07379272001493874,0.7331566412815613,0.6593639212666226,1.30256392012e-16,0.884250148778,295.8799078587747,81.8299253855816,377.7098332443563,378.2420155023814,-0.14069887432209827,1.5865410473709132,-5.981743574912102e-05,30.516981135576607,32.76864102505221
-118.8825288003,0.008488537666625,0.07393526084372166,0.7326410809187524,0.6587058200750306,1.44108843894e-16,0.883715222658,295.4090186275631,81.69969406668253,377.1087126942457,377.6400479906766,-0.14069887430054884,1.5865410473707304,-5.981744727323601e-05,30.497868854499064,32.789176344447405
-118.6467519857,0.008521284446430554,0.07407763115193056,0.7321261281980957,0.6580484970461652,1.53842872797e-16,0.88317930552,294.9362156181729,81.56893346433851,376.50514908251137,377.03563397522663,-0.14069887430059325,1.5865410473712578,-5.9817414033158656e-05,30.479344500689898,32.80910453889076
-118.4110524294,0.008554020495916668,0.07421972807632489,0.7316121656293744,0.6573924375530494,1.63553401544e-16,0.882642782172,294.46186115449945,81.43774378454367,375.89960493904306,376.42923663744835,-0.14069887427882177,1.5865410473708415,-5.981744026772873e-05,30.461415394727805,32.82841545744712
-118.1754816516,0.008586738659500001,0.074361522963228,0.7310992916256441,0.6567377686624162,1.74320547891e-16,0.882105748599,293.98606451394204,81.30615524972613,375.29221976366813,375.82099567381687,-0.14069887426078065,1.5865410473709844,-5.981743126382e-05,30.44408576886002,32.84710231052029
-117.9398319957,0.008619467778374999,0.0745031447044661,0.7305870432649458,0.6560838985604798,1.86207492405e-16,0.881567710017,293.50841022472855,81.17405295461766,374.6824631793462,375.2103799601425,-0.14069887428285188,1.5865410473704213,-5.9817466746547865e-05,30.427335567583974,32.86518458965427
-117.7039000821,0.008652236099708333,0.0746447216701105,0.7300749726806454,0.6554302510105349,1.99282950096e-16,0.881028179246,293.02848559861064,81.04132276476398,374.0698083633746,374.5968619313963,-0.14069887433232342,1.5865410473706867,-5.9817450026589114e-05,30.411165190302157,32.88265983043921
-117.4675881587,0.008685057200180556,0.07478631306817597,0.7295628576847731,0.6547765446165972,2.13646487947e-16,0.880486908988,292.54608816299213,80.90790868324304,373.4539968462352,373.9801827534698,-0.14069887429878358,1.586541047371577,-5.981739390481522e-05,30.39559184817651,32.89950743498985
-117.2309200944,0.008717927764666667,0.0749279033923943,0.7290507382637844,0.6541228348713901,2.2944099736e-16,0.879943930003,292.06126228752163,80.77382298101358,372.83508526853524,373.36039914708294,-0.1406988742640558,1.5865410473713848,-5.981740602845065e-05,30.380622989543685,32.91571737499185
-116.9940396518,0.00875082782613889,0.07506940841271278,0.7285389158448838,0.653469507432171,2.46820336491e-16,0.87939954891,291.574300000349,80.6391464228479,372.2134464231969,372.73788443054156,-0.14069887426276795,1.5865410473718549,-5.981737639659812e-05,30.36625501478834,32.93129164307554
-116.757100616,0.008783736025555555,0.07521073981341529,0.7280277132539543,0.652816973440539,2.65964746715e-16,0.878854097542,291.08551823844056,80.50396666224589,371.58948490068644,372.113043764489,-0.14069887432754946,1.5865410473711308,-5.981742203786666e-05,30.352464731395507,32.94625358597767
-116.5201687578,0.008816643228083334,0.07535186753194852,0.7275172683002914,0.6521654007683428,2.87101569223e-16,0.878307707117,290.5950558983077,80.36832211317035,370.9633780114781,371.48605470870973,-0.14069887432018868,1.5865410473728256,-5.9817315212207234e-05,30.339287673680595,32.960562909573596
-116.2831834325,0.008849557856597223,0.075492823268435,0.727007430232231,0.651514606963796,3.05529107932e-16,0.877760218287,290.1027907704931,80.23217897660759,370.33496974710073,370.85676103506347,-0.14069887427869965,1.5865410473732409,-5.981728903314831e-05,30.326717143342275,32.97422517819517
-116.0460684014,0.008882490499805554,0.07563366028709312,0.7264980308350485,0.6508643705479553,3.22510070846e-16,0.877211435166,289.60856641288206,80.09549398639405,369.7040603992761,370.2249627540876,-0.1406988742564952,1.586541047374295,-5.981722259740252e-05,30.314725395005972,32.987268958231745
-115.8087421636,0.008915452477277777,0.07577443003745732,0.725988885200823,0.6502144551633657,3.40614959931e-16,0.876661148827,289.11221325091554,79.95822024416313,369.0704334950787,369.5904430880123,-0.1406988742968629,1.5865410473748198,-5.9817189512756386e-05,30.30339239187853,32.999605689955864
-115.5711574963,0.008948450347736111,0.07591516026404341,0.725479877762505,0.6495647174984616,3.59749929485e-16,0.876109229271,288.6136315179962,79.82033015790522,368.43396167590146,368.95307449833143,-0.14069887427711203,1.5865410473753014,-5.981715915925889e-05,30.292752390062166,33.01119644473309
-115.3333232719,0.008981482878902778,0.0760558489329032,0.7249710173171838,0.6489151683842806,3.79717398111e-16,0.875555676571,288.11283849469777,79.68182850691487,367.7946670016126,368.31287907640746,-0.1406988743087978,1.5865410473760173,-5.981711403979517e-05,30.28277416479194,33.02207368975604
-115.0952863751,0.009014543559013889,0.07619647136522359,0.7244623945041119,0.6482659231388883,4.0026346134e-16,0.875000579837,287.6099322335542,79.54274240907914,367.1526746426334,367.66998216872327,-0.14069887431072958,1.5865410473762895,-5.981709687574721e-05,30.27342472642502,33.03227200215381
-114.8570950422,0.009047625688583333,0.07633700230537493,0.7239541028720506,0.6476171005666758,4.21274675476e-16,0.874444032338,287.10501505880933,79.40310016356713,366.50811522237655,367.02451458281894,-0.14069887430526729,1.5865410473763693,-5.981709185753914e-05,30.264708443920725,33.04178534721256
-114.6187590223,0.009080727913569444,0.07647743779146274,0.7234461513687872,0.6469687135773244,4.43978155355e-16,0.873886038392,286.5981087379338,79.26290779059734,365.86101652853114,366.37650414483556,-0.14069887410155246,1.5865410473800305,-5.981686108658124e-05,30.256630683872782,33.05060667356509
-114.3802477086,0.009113854484916667,0.07661780092647165,0.722938466711081,0.6463206657846093,4.68583131458e-16,0.873326507995,286.0891491246519,79.12214754938684,365.2112966740387,365.7258688545668,-0.14069887430705474,1.5865410473778983,-5.981699547907837e-05,30.249181745396474,33.05874547010472
-114.1415198916,0.009147011126166667,0.0767581174034485,0.7224309498986501,0.6456728324952016,4.98922180409e-16,0.8727653265,285.5780485498516,78.98079519398019,364.5588437438318,365.07249663726816,-0.14069887437911932,1.58654104737745,-5.981702373425435e-05,30.2423603343271,33.06620213981556
-113.9025658373,0.009180199189263888,0.07689839561730422,0.7219235704818497,0.6450251748645455,5.37317726836e-16,0.872202452977,285.0647859800389,78.83884490704709,363.903630887086,364.416360604033,-0.14069887424843497,1.5865410473792154,-5.981691245660059e-05,30.23617310947952,33.072968473198884
-113.6633841908,0.009213418862388889,0.07703863874146871,0.7214163152665787,0.6443776765251099,5.83623189702e-16,0.871637866471,284.54935827238853,78.69629581972524,363.24565409211374,363.7574567382785,-0.14069887412178073,1.5865410473824382,-5.9816709330196005e-05,30.23062416945345,33.07903913576652
-113.4239592402,0.00924667232775,0.07717885898093879,0.7209091414695106,0.6437302824885718,6.3043429022e-16,0.871147995993,284.031731237362,78.55313847602146,362.58486971338345,363.0957413339422,-0.14069887426437777,1.586541047379299,-5.9816907194143454e-05,30.2257097553771,33.08441747417037
-113.1842710705,0.009279962351319445,0.07731907052312983,0.7204019971621279,0.6430829266389981,6.63217813064e-16,0.870694656952,283.5118611987099,78.40936079679427,361.92122199550414,362.4311585555671,-0.14069887426214622,1.586541047379784,-5.9816876618601356e-05,30.221429232779197,33.08910350657294
-112.9443140394,0.00931328971675,0.07745927978940828,0.7198948613996453,0.6424355816102371,6.9714811181e-16,0.870238416609,282.98973511296515,78.26495917481824,361.25469428778337,361.76369172959335,-0.1406988742779669,1.5865410473802901,-5.981684472189386e-05,30.217791632039813,33.09308675421879
-112.7040882352,0.009346654411777778,0.07759948865029849,0.7193877237901767,0.6417882351398781,7.32543493522e-16,0.869779251521,282.46535239563576,78.11993344811476,360.58528584375057,361.0933401084104,-0.14069887428755923,1.5865410473799402,-5.981686678202536e-05,30.214794459458908,33.096369440532285
-112.4635932461,0.009380056493597222,0.07773970115513272,0.7188805752918382,0.6411408741367055,7.69735726828e-16,0.86931713783,281.9387114547704,77.9742831765717,359.91299463134203,360.42010165707353,-0.1406988742858606,1.5865410473803754,-5.981683934841442e-05,30.2124396138519,33.09894906803609
-112.2228254609,0.009413496463763889,0.0778799209372002,0.718373397268966,0.6404934763317658,8.09035724335e-16,0.868852046136,281.4098037360753,77.82800599448936,359.2378097305646,359.74396544026325,-0.1406988742894466,1.5865410473806516,-5.981682194011739e-05,30.21073175856473,33.10082019832242
-111.9817729354,0.009446975981194445,0.07802015774217787,0.7178661552661689,0.6398459975239911,8.50734755766e-16,0.86838393101,280.8786022832031,77.6810944467044,358.5596967299075,359.064896997824,-0.14069887425378624,1.5865410473807637,-5.9816814867996726e-05,30.209661272127317,33.10199313365494
-111.7404193907,0.009480497306847222,0.07816042396388485,0.7173588060126583,0.6391983820487734,8.9509355961e-16,0.867912739409,280.3450703038047,77.53353835755635,357.878608661361,358.3828492957623,-0.14069887423243665,1.5865410473811457,-5.981679079836155e-05,30.20923627890924,33.10245882310358
-111.4987465381,0.009514062980819447,0.07830073268829513,0.7168513013581883,0.6385505686698931,9.42373004734e-16,0.867438412966,279.8091661861572,77.38532621885184,357.19449240500904,357.69776913960146,-0.14069887430468997,1.5865410473808377,-5.981681020506002e-05,30.209464145738227,33.10220913471827
-111.2567390833,0.009547675127319443,0.07844109515146998,0.7163435995704128,0.6379025044189428,9.92886561681e-16,0.866960901027,279.27085458320596,77.23644825462789,356.5073028378339,357.00961134192937,-0.14069887424247307,1.5865410473811903,-5.981678797839507e-05,30.210347456036974,33.10124127023798
-111.0145042485,0.009581318854375,0.07858145294585285,0.7158359168604393,0.6372544639145865,1.04723085308e-15,0.866480394191,278.7303736070475,77.08697031845513,355.81734392550266,356.31868029758306,-0.14069887429467576,1.5865410473809238,-5.981680477606943e-05,30.211901377055632,33.09953873871202
-110.7729925276,0.009614862148944445,0.07872125784025509,0.7153302306264097,0.6366089727861546,1.10728408608e-15,0.865998775654,278.189854586835,76.93748186073464,355.12733644756963,355.6277006194166,-0.1406988744058646,1.5865410473799542,-5.981686589384694e-05,30.214133126322228,33.09709386064797
-110.5318991949,0.009648347334041666,0.07886068994355606,0.7148258873537976,0.6359651974102415,1.14427855647e-15,0.865515440581,277.64863271727916,76.78779901983594,354.43643173711513,354.93582244372635,-0.14069887428463934,1.586541047381362,-5.981677716482281e-05,30.217016511960292,33.09393565060226
-110.2905272969,0.00968187120876389,0.07900015632738829,0.7143214185646213,0.635321262237233,1.16975000328e-15,0.865028985707,277.1051504145334,76.63749102291656,353.74264143744995,354.24105461358107,-0.14069887429474237,1.5865410473815083,-5.9816767938869475e-05,30.220553474693023,33.090062392054115
-110.0484072234,0.00971549899675,0.0791399298339725,0.71381583331155,0.6346759034775775,1.20227867779e-15,0.864538439756,276.55834549707026,76.48626410821915,353.0446096052894,353.5420392745724,-0.1406988742565618,1.5865410473817394,-5.981675337274339e-05,30.22475701719459,33.08546035394458
-109.8055828577,0.009749224603097222,0.07927998607478894,0.7133092149877601,0.6340292289129712,1.24123095898e-15,0.864043866264,276.00830807945044,76.33414319812232,352.34245127757276,352.8388916260247,-0.1406988742550963,1.5865410473820472,-5.981673397714715e-05,30.229623833266842,33.08013376268111
-109.5623671011,0.009783004569291667,0.07942015066389255,0.7128022118941582,0.6333820612302656,1.28642465553e-15,0.863545877738,275.45574168435974,76.18132286231189,351.6370645466716,352.13251102573537,-0.14069887430177008,1.5865410473816306,-5.9816760233921684e-05,30.235170027574977,33.07406570189562
-109.3189617787,0.009816810864069445,0.07956030921200127,0.7122952336442819,0.6327349244322806,1.33822375167e-15,0.863044874711,274.9011049183552,76.0279299351619,350.92903485351707,351.4234837392095,-0.14069887431293893,1.5865410473819093,-5.9816742670193435e-05,30.241403059458207,33.06724883213523
-109.0754769216,0.009850628205333334,0.0797004006125668,0.7117884977755022,0.6320880971629355,1.39742469217e-15,0.862541070827,274.34465182767246,75.87403467668585,350.21868650435835,350.7121345296419,-0.14069887429055683,1.5865410473816013,-5.9816762076891905e-05,30.248306849231994,33.05970165485114
