annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10494325529237,periodic_fixed_point,63.0,702.3205363666231,600.0,constant_h,393.40049801764496,5.519426582573317,9.530835035821639,-3.506242437233631,1.5080181293258832,5.110618358661334,9.122412662049939,-3.9159188239610287,1.0988240552736173,5.110618358661334,9.122412662049939,-3.9159188239610287,1.0988240552736173,5.272503980708443,9.283912433956765,-3.753165039098505,1.2610955274610092,5.519426582573317,9.530835035821639,-3.506242437233631,1.5080181293258832,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0871461619837,steel_4140,398.23710585719334,440.1641961161334,al_4032_t6,435.5354756201051,17.09876222605999,422.27359797762756
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10496166397166,periodic_fixed_point,64.0,696.2037511761285,600.0,constant_h,393.4022264201424,5.519611162388749,9.531019618146175,-3.5060578630652373,1.508202706631323,5.110640403493072,9.122434862798734,-3.9158971299428913,1.098845944188298,5.110640403493072,9.122434862798734,-3.9158971299428913,1.098845944188298,5.272628185086781,9.284036640844207,-3.7530408403672055,1.2612197293293548,5.519611162388749,9.531019618146175,-3.5060578630652373,1.508202706631323,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.08927831933545,steel_4140,398.240252727785,440.16606652054577,al_4032_t6,435.53550572638625,16.642574932084134,422.27359742363484
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1049804192061,periodic_fixed_point,65.0,690.2468891666064,600.0,constant_h,393.40389648178166,5.519795103357872,9.531203561647494,-3.5058739277920026,1.5083866450691374,5.110668184330258,9.122462793557773,-3.91586968643054,1.0988735751036316,5.110668184330258,9.122462793557773,-3.91586968643054,1.0988735751036316,5.272751977048351,9.284160435337974,-3.7529170541015233,1.2613435187596167,5.519795103357872,9.531203561647494,-3.5058739277920026,1.5083866450691374,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.09140393834184,steel_4140,398.24338925446614,440.16786501063916,al_4032_t6,435.5355360974356,16.20519220592894,422.2735968734363
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10499951551884,periodic_fixed_point,66.0,684.4470495267502,600.0,constant_h,393.40550973189045,5.51997837042606,9.531386831268307,-3.5056906664685528,1.5085699095838123,5.110701498564296,9.122496251876555,-3.915836696386954,1.0989067452529255,5.110701498564296,9.122496251876555,-3.915836696386954,1.0989067452529255,5.272875333466764,9.284283794309012,-3.752793703427848,1.261466872624517,5.51997837042606,9.531386831268307,-3.5056906664685528,1.5085699095838123,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.09352261477784,steel_4140,398.2465148325737,440.1695934730696,al_4032_t6,435.5355667227981,15.78576908626599,422.27359632707146
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1050189475196,periodic_fixed_point,67.0,678.8013454316738,600.0,constant_h,393.40706767192125,5.520160930632123,9.531569394047423,-3.5055081120516363,1.5087524672168229,5.110740148742465,9.122535040456903,-3.9157983576121325,1.0989452570298042,5.110740148742465,9.122535040456903,-3.9157983576121325,1.0989452570298042,5.272998232604742,9.284406696020042,-3.7526708100790174,1.2615897691894418,5.520160930632123,9.531569394047423,-3.5055081120516363,1.5087524672168229,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.09563396821073,steel_4140,398.2496288930425,440.1712537601135,al_4032_t6,435.5355975922934,15.383499412794123,422.2735957845785
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1050387099045,periodic_fixed_point,68.0,673.3069078694883,600.0,constant_h,393.4085717755918,5.520342753166929,9.53175121917571,-3.505326295350386,1.508934287159036,5.110783942609665,9.122578967193817,-3.9157548627022365,1.0989889180264,5.110783942609665,9.122578967193817,-3.9157548627022365,1.0989889180264,5.273120654154972,9.284529120163754,-3.7525483943623428,1.2617121881470794,5.520342753166929,9.53175121917571,-3.505326295350386,1.508934287159036,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0977376426364,steel_4140,398.2527309033498,440.1728476898402,al_4032_t6,435.5356286960114,14.99761433547698,422.27359524599444
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10505879745614,periodic_fixed_point,69.0,667.9608889388237,600.0,constant_h,393.41002348906113,5.520523809421363,9.531932278041388,-3.505145244972141,1.509115340802225,5.110832693133283,9.12262784520479,-3.915706399024721,1.0990375410635522,5.110832693133283,9.12262784520479,-3.915706399024721,1.0990375410635522,5.273242579273862,9.284651047893888,-3.7524264751196412,1.2618341106547248,5.520523809421363,9.531932278041388,-3.505145244972141,1.509115340802225,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.0998333070284,steel_4140,398.25582036833146,440.1743770463293,al_4032_t6,435.53566002430665,14.627380824847732,422.2735947113551
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.105079205044,periodic_fixed_point,70.0,662.7604646740965,600.0,constant_h,393.4114242311376,5.520704073024518,9.532112544273552,-3.50496498728603,1.5092956017754844,5.110886218524513,9.122681492845786,-3.915653148697018,1.0990909442041286,5.110886218524513,9.122681492845786,-3.915653148697018,1.0990909442041286,5.273363990608182,9.284772461857216,-3.7523050697023663,1.261955519359148,5.520704073024518,9.532112544273552,-3.50496498728603,1.5092956017754844,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.10192065580225,steel_4140,398.2588968308715,440.1758435799264,al_4032_t6,435.53569156779395,14.272100194103068,422.2735941806951
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10509992762434,periodic_fixed_point,71.0,657.7028374501831,600.0,constant_h,393.41277539351273,5.520883519881892,9.532291993777697,-3.5047855463830047,1.5094750459860862,5.1109443422463485,9.122739733723684,-3.9155952885767675,1.0991489507690133,5.1109443422463485,9.122739733723684,-3.9155952885767675,1.0991489507690133,5.273484872317269,9.284893346213074,-3.7521841939476275,1.2620763984214634,5.520883519881892,9.532291993777697,-3.5047855463830047,1.5094750459860862,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.10399940919604,steel_4140,398.2619598724686,440.1772490075315,al_4032_t6,435.535723317343,13.931106641739065,422.273593654048
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1051209602409,periodic_fixed_point,72.0,652.7852380133718,600.0,constant_h,393.4140783410186,5.521062128201137,9.53247060476059,-3.5046069440554106,1.509653651643461,5.1110068930109165,9.122802396691831,-3.9155329902689218,1.0992113893308897,5.1110068930109165,9.122802396691831,-3.9155329902689218,1.0992113893308897,5.273605210094345,9.285013686653798,-3.7520638621622027,1.262196733536669,5.521062128201137,9.53247060476059,-3.5046069440554106,1.509653651643461,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1060693135709,steel_4140,398.26500911368333,440.1785950129158,al_4032_t6,435.5357552640737,13.603765821784595,422.2735931314461
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10514229802504,periodic_fixed_point,73.0,648.00492718107,600.0,constant_h,393.4153344119035,5.521239878512496,9.532648357750695,-3.5044291997712307,1.5098313992751855,5.111073704770597,9.1228693158385,-3.915466420131075,1.0992780937035818,5.111073704770597,9.1228693158385,-3.915466420131075,1.0992780937035818,5.273724991178952,9.28513347041715,-3.751944087104775,1.2623165119416413,5.521239878512496,9.532648357750695,-3.5044291997712307,1.5098313992751855,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.10813014163267,steel_4140,398.2680442144686,440.179883247062,al_4032_t6,435.5357873993512,13.289473447233501,422.2735926129207
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10516393619605,periodic_fixed_point,74.0,643.3591972486886,600.0,constant_h,393.4165449181242,5.52141675368123,9.532825235613274,-3.5042523306634266,1.510008271750074,5.11114461669937,9.122940330473561,-3.9153957392912275,1.0993489029260672,5.11114461669937,9.122940330473561,-3.9153957392912275,1.0993489029260672,5.273844204364053,9.285252686296097,-3.751824879980603,1.2624357224328975,5.52141675368123,9.532825235613274,-3.5042523306634266,1.510008271750074,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1101816925771,steel_4140,398.27106487438715,440.1811153285239,al_4032_t6,435.5358197147812,12.987653931033137,422.2735920985021
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1051858700617,periodic_fixed_point,75.0,638.8453731383876,600.0,constant_h,393.4177111456512,5.521592738916503,9.533001223556603,-3.5040763515219453,1.5101842542772914,5.111219473165285,9.123015285097402,-3.9153211036797586,1.099423661234944,5.111219473165285,9.123015285097402,-3.9153211036797586,1.099423661234944,5.2739628400031435,9.285371324643243,-3.751706250435305,1.2625543553639318,5.521592738916503,9.533001223556603,-3.5040763515219453,1.5101842542772914,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.112223792162,steel_4140,398.2740708327201,440.1822928438032,al_4032_t6,435.53585220220526,12.697759067927759,422.2735915882195
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10520809501867,periodic_fixed_point,76.0,634.4608133209629,600.0,constant_h,393.4188343547847,5.521767821765167,9.533176309127533,-3.503901274797272,1.5103593344045763,5.111298123694041,9.123094029364509,-3.915242664063179,1.0995022180244618,5.111298123694041,9.123094029364509,-3.915242664063179,1.0995022180244618,5.274080890007582,9.285489377369949,-3.7515882065548567,1.2626724026469915,5.521767821765167,9.533176309127533,-3.503901274797272,1.5103593344045763,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.11425629270747,steel_4140,398.27706186846945,440.1834173477389,al_4032_t6,435.53588485369596,12.419266759558644,422.2735910821011
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1052306065531,periodic_fixed_point,77.0,630.2029105390111,600.0,constant_h,393.41991578047936,5.52194199211975,9.533350482216818,-3.503727110595989,1.5105335020244581,5.111380422933465,9.123176418050605,-3.915160566078768,1.0995844278172129,5.111380422933465,9.123176418050605,-3.915160566078768,1.0995844278172129,5.274198347849257,9.285606837946325,-3.7514707548664816,1.2627898577539654,5.52194199211975,9.533350482216818,-3.503727110595989,1.5105335020244581,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1162790730279,steel_4140,398.28003780025887,440.1844903639074,al_4032_t6,435.5359176615524,12.151679784465024,422.2735905801742
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.105253400241,periodic_fixed_point,78.0,626.0690923566564,600.0,constant_h,393.4209566326758,5.522115242192704,9.53352373503602,-3.503553866704756,1.5107067493493886,5.111466230599326,9.123262310995806,-3.9150749502905313,1.0996701502037354,5.111466230599326,9.123262310995806,-3.9150749502905313,1.0996701502037354,5.274315208546376,9.285723701389692,-3.7513539003510843,1.2629067157030605,5.522115242192704,9.53352373503602,-3.503553866704756,1.5107067493493886,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1182920382977,steel_4140,398.2829984861365,440.1855133850315,al_4032_t6,435.53595061829554,11.89452461399529,422.27359008246503
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1052764717489,periodic_fixed_point,79.0,622.0568215585043,600.0,constant_h,393.421958096637,5.522287566507522,9.533696062110408,-3.5033815485974173,1.5108790709055242,5.111555411425606,9.123351573054883,-3.9149859522398245,1.0997592497972164,5.111555411425606,9.123351573054883,-3.9149859522398245,1.0997592497972164,5.274431468653695,9.285839964256581,-3.7512376464512442,1.2630229730516973,5.522287566507522,9.533696062110408,-3.5033815485974173,1.5108790709055242,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1202951198536,steel_4140,398.2859438232834,440.18648787339515,al_4032_t6,435.5359837166638,11.64735027460749,422.2735895889991
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10529981683413,periodic_fixed_point,80.0,618.1635964181125,600.0,constant_h,393.4229213332885,5.522458961875643,9.533867460249645,-3.503210159462533,1.511050463503416,5.111647835102318,9.123444074039533,-3.914893702503086,1.0998515961668787,5.111647835102318,9.123444074039533,-3.914893702503086,1.0998515961668787,5.274547126250084,9.285955624624087,-3.7511219950880914,1.2631386278778578,5.522458961875643,9.533867460249645,-3.503210159462533,1.511050463503416,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1222882749367,steel_4140,398.28887374763264,440.18741526126274,al_4032_t6,435.53601694960855,11.409727256599679,422.27358909980074
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1053234313457,periodic_fixed_point,81.0,614.3869508540953,600.0,constant_h,393.42384747956123,5.522629427366255,9.534037928520256,-3.503039700230026,1.5112209262122533,5.111743376211564,9.123539688645543,-3.91479832676378,1.0999470637784725,5.111743376211564,9.123539688645543,-3.91479832676378,1.0999470637784725,5.274662180918099,9.2860706820721,-3.7510069466781815,1.263253679764098,5.522629427366255,9.534037928520256,-3.503039700230026,1.5112209262122533,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.12427148637596,steel_4140,398.29178823340163,440.1882969513019,al_4032_t6,435.53605031028974,11.181246468949759,422.27358861489364
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10534731122465,periodic_fixed_point,82.0,610.7244544900092,600.0,constant_h,393.4247376487353,5.522798964276987,9.534207468222533,-3.502870169598715,1.5113904603323292,5.111841914158255,9.123638296395953,-3.9146999458736786,1.1000455319223335,5.111841914158255,9.123638296395953,-3.9146999458736786,1.1000455319223335,5.2747766337226665,9.286185137668213,-3.7508925001530358,1.2633681297780086,5.522798964276987,9.534207468222533,-3.502870169598715,1.5113904603323292,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1262447622173,steel_4140,398.29468729254324,440.1891343170074,al_4032_t6,435.53608379207157,10.961518239651165,422.2735881343006
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1053714525044,periodic_fixed_point,83.0,607.1737126323828,600.0,constant_h,393.4255929307848,5.522967576095716,9.534376082841689,-3.5027015640816117,1.511559069350632,5.111943333093727,9.123739781551343,-3.914598675932801,1.100146884637887,5.111943333093727,9.123739781551343,-3.914598675932801,1.100146884637887,5.274890487186212,9.286298993932185,-3.750778652991116,1.263481980441128,5.522967576095716,9.534376082841689,-3.5027015640816117,1.511559069350632,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1282081353001,steel_4140,398.29757097411897,440.1899287031264,al_4032_t6,435.53611738851816,10.750171360695337,422.27358765804354
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10539585131164,periodic_fixed_point,84.0,603.7323661796189,600.0,constant_h,393.4264143927216,5.523135268457935,9.534543778013216,-3.502533878040559,1.511726758902654,5.112047521836693,9.123844033040562,-3.9144946283711235,1.1002510106337127,5.112047521836693,9.123844033040562,-3.9144946283711235,1.1002510106337127,5.275003745259355,9.286412254814636,-3.7506654012391394,1.2635952357040736,5.523135268457935,9.534543778013216,-3.502533878040559,1.511726758902654,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,394.1301616627843,steel_4140,398.30043936359897,440.1906814260823,al_4032_t6,435.53615109338955,10.546852176664574,422.2735871861436
