annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3670855909314,periodic_fixed_point,-69.0,616.3015597002843,600.0,constant_h,391.29126249178864,4.8610508784534545,8.872934002353006,-4.165686150319203,0.8491677545547915,4.501708257140358,8.513930543495363,-4.525791887155961,0.4894859707862409,4.501708257140358,8.513930543495363,-4.525791887155961,0.4894859707862409,4.617201278427352,8.629084402326903,-4.409535750345306,0.605318154528689,4.8610508784534545,8.872934002353006,-4.165686150319203,0.8491677545547915,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5259840237531,steel_4140,395.6242966292276,445.29834877905586,al_4032_t6,441.22970128353205,13.496115964222765,425.858446704951
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3670577255959,periodic_fixed_point,-68.0,619.1510040128485,600.0,constant_h,391.29230047818436,4.861169809859511,8.873052946541726,-4.165567247672364,0.8492866731790727,4.501756813473534,8.513979179032738,-4.525743509034896,0.48953444791433043,4.501756813473534,8.513979179032738,-4.525743509034896,0.48953444791433043,4.617254644272428,8.629137780954643,-4.409482413259447,0.6053715075919897,4.861169809859511,8.873052946541726,-4.165567247672364,0.8492866731790727,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.52710853977885,steel_4140,395.6265230874585,445.29929893765535,al_4032_t6,441.22985462218855,13.791315468588639,425.85844419603563
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36703006086697,periodic_fixed_point,-67.0,622.0398351501333,600.0,constant_h,391.29336510732116,4.861287746052767,8.873170895503435,-4.165449340209015,0.8494045966029873,4.50180144101342,8.514023888534616,-4.5256990659057195,0.4895789934939998,4.50180144101342,8.514023888534616,-4.5256990659057195,0.4895789934939998,4.6173074822766225,8.62919063172729,-4.40942960398516,0.6054243328268427,4.861287746052767,8.873170895503435,-4.165449340209015,0.8494045966029873,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.52822394478625,steel_4140,395.6287325796768,445.30028215012834,al_4032_t6,441.23000779934443,14.097127978851116,425.8584417015751
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36700259798806,periodic_fixed_point,-66.0,624.9690280595747,600.0,constant_h,391.2944567441031,4.861404642841016,8.873287805039709,-4.165332472105376,0.8495214806432116,4.501842048329152,8.514064580602998,-4.525658649285447,0.48961951605619447,4.501842048329152,8.514064580602998,-4.525658649285447,0.48961951605619447,4.6173597741505645,8.629242936349257,-4.409377340795828,0.6054766119527599,4.861404642841016,8.873287805039709,-4.165332472105376,0.8495214806432116,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5293298068274,steel_4140,395.63092423859547,445.3012988674236,al_4032_t6,441.2301607310693,14.413995603952062,425.85843922155937
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36697533818983,periodic_fixed_point,-65.0,627.939535042495,600.0,constant_h,391.2955757625503,4.8615204568882575,8.87340363180833,-4.165216686679685,0.8496372819690734,4.501878543946347,8.514101163805243,-4.525622350735503,0.48965592408833913,4.501878543946347,8.514101163805243,-4.525622350735503,0.48965592408833913,4.617411502001012,8.629294676921084,-4.40932564156693,0.6055283270818279,4.8615204568882575,8.87340363180833,-4.165216686679685,0.8496372819690734,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5304257021936,steel_4140,395.6330972128964,445.3023495517306,al_4032_t6,441.2303133345077,14.742378442808322,425.8584367559701
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3669482826916,periodic_fixed_point,-64.0,630.9522820990273,600.0,constant_h,391.2967225455821,4.861635145728904,8.873518333335717,-4.165102026385092,0.8497519581229795,4.501910836387957,8.514133546702496,-4.525590261819978,0.4896881260734176,4.501910836387957,8.514133546702496,-4.525590261819978,0.4896881260734176,4.6174626483379555,8.629345835944768,-4.409274523776041,0.6055794607320308,4.861635145728904,8.873518333335717,-4.165102026385092,0.8497519581229795,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5315112155543,steel_4140,395.63525066750435,445.303434676212,al_4032_t6,441.23046552790424,15.082755034949598,425.85843430478076
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36692143270324,periodic_fixed_point,-63.0,634.0081648814204,600.0,constant_h,391.2978974847659,4.861748667780219,8.873631868032916,-4.164988532786573,0.8498654675284101,4.501938834219565,8.514161637902085,-4.525562474063882,0.48971603053793444,4.501938834219565,8.514161637902085,-4.525562474063882,0.48971603053793444,4.617513196075507,8.629396396328204,-4.409224004491286,0.6056299958236977,4.861748667780219,8.873631868032916,-4.164988532786573,0.8498654675284101,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.53258594010725,steel_4140,395.63738378388405,445.3045547246944,al_4032_t6,441.2306172306321,15.43562276673765,425.85843186795677
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3668947894262,periodic_fixed_point,-62.0,637.10804422114,600.0,constant_h,391.29910098002756,4.861860982362742,8.87374419521425,-4.164876246550264,0.8499777695130106,4.501962446101793,8.514185346103709,-4.52553907890163,0.48973954610076476,4.501962446101793,8.514185346103709,-4.52553907890163,0.48973954610076476,4.617563128546109,8.629446341397617,-4.409174100366897,0.6056799156963777,4.861860982362742,8.87374419521425,-4.164876246550264,0.8499777695130106,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5336494777412,steel_4140,395.6394957603624,445.30571019131094,al_4032_t6,441.2307683632236,15.80149822145321,425.8584294454556
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3668683540556,periodic_fixed_point,-61.0,640.2527411926385,600.0,constant_h,391.30033343931984,4.861972049712726,8.873855275108866,-4.164765207425702,0.8500888243183624,4.501981580840919,8.51420458015717,-4.525520167619312,0.48975858152555674,4.501981580840919,8.51420458015717,-4.525520167619312,0.48975858152555674,4.617612429503204,8.629495654899344,-4.409124827635225,0.6057292041088402,4.861972049712726,8.873855275108866,-4.164765207425702,0.8500888243183624,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5347014392108,steel_4140,395.64158581247585,445.30690158009253,al_4032_t6,441.230918847404,16.180917459718316,425.858427037227
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3668421277813,periodic_fixed_point,-60.0,643.4430316740314,600.0,constant_h,391.30159527824384,4.862081831005227,8.873965068884715,-4.164655454221844,0.8501985931266276,4.501996147458165,8.514219249125432,-4.52550583129252,0.48977304579089775,4.501996147458165,8.514219249125432,-4.52550583129252,0.48977304579089775,4.617661083129221,8.629544321008709,-4.40907620209785,0.6057778452506213,4.862081831005227,8.873965068884715,-4.164655454221844,0.8501985931266276,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.53574144432423,steel_4140,395.6436531733435,445.3081294045013,al_4032_t6,441.23106860612813,16.574436214674442,425.8584246432128
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36681611178966,periodic_fixed_point,-59.0,646.6796403622068,600.0,constant_h,391.30288691961954,4.862190288375423,8.874073538671645,-4.164547024790188,0.8503070380800892,4.5020060552616314,8.514229262361006,-4.525496160711739,0.4897828481622568,4.5020060552616314,8.514229262361006,-4.525496160711739,0.4897828481622568,4.617709074045351,8.629592324341573,-4.409028239120261,0.6058258237500169,4.862190288375423,8.874073538671645,-4.164547024790188,0.8503070380800892,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5367691221445,steel_4140,395.64569709406766,445.30939418690053,al_4032_t6,441.2312175636201,16.982629984036585,425.8584222633474
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36679030726503,periodic_fixed_point,-58.0,649.9632341971425,600.0,constant_h,391.3042087929996,4.862297384933711,8.874180647573837,-4.164439956006127,0.8504141222935857,4.502011213916468,8.51423452957345,-4.525491246310409,0.4897878982603743,4.502011213916468,8.51423452957345,-4.525491246310409,0.4897878982603743,4.617756387322203,8.629639649962328,-4.408980953617636,0.605873124682077,4.862297384933711,8.874180647573837,-4.164439956006127,0.8504141222935857,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.53778411120385,steel_4140,395.6477168441615,445.31069645795503,al_4032_t6,441.2313656454156,17.406093998570192,425.85841989755767
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3667647153911,periodic_fixed_point,-57.0,653.294415147449,600.0,constant_h,391.30556133412125,4.862403084795908,8.87428635970089,-4.164334283740523,0.8505198098909261,4.502011533540795,8.514234960925293,-4.525491178072549,0.48978810615718515,4.502011533540795,8.514234960925293,-4.525491178072549,0.48978810615718515,4.617803008486021,8.629686283391003,-4.408934360050409,0.6059197335810396,4.862403084795908,8.87428635970089,-4.164334283740523,0.8505198098909261,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5387860597326,steel_4140,395.64971171200574,445.31203675595503,al_4032_t6,441.2315127784083,17.845443043668013,425.8584175457632
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36673933735256,periodic_fixed_point,-56.0,656.6737123064183,600.0,constant_h,391.30694498428994,4.86250735310545,8.87439064019091,-4.164230042835726,0.8506240660208775,4.502006924797186,8.514230467123518,-4.525496045437727,0.4897833824708542,4.502006924797186,8.514230467123518,-4.525496045437727,0.4897833824708542,4.617848923529344,8.629732210614804,-4.408888472411832,0.6059656364447719,4.86250735310545,8.87439064019091,-4.164230042835726,0.8506240660208775,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.53977462590217,steel_4140,395.651681005334,445.3134156260557,al_4032_t6,441.231658890898,18.301311107514618,425.8584152078763
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3667141743362,periodic_fixed_point,-55.0,660.1015732452364,600.0,constant_h,391.3083601896887,4.862610156058267,8.874493455232724,-4.164127267083373,0.8507268568846982,4.501997298997473,8.514220959528807,-4.525505937195362,0.48977363846791633,4.501997298997473,8.514220959528807,-4.525505937195362,0.48977363846791633,4.617894118925214,8.629777418099671,-4.4088433042164255,0.6060108197516456,4.862610156058267,8.874493455232724,-4.164127267083373,0.8507268568846982,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5407494780829,steel_4140,395.6536240517487,445.3148336194248,al_4032_t6,441.2318039126436,18.774350825800095,425.8584128838024
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3666892275327,periodic_fixed_point,-54.0,663.5783545675347,600.0,constant_h,391.3098074006055,4.862711460931202,8.874594772098732,-4.16402598919241,0.850828149765448,4.501982568224427,8.51420635026745,-4.525520941369265,0.4897587861831809,4.501982568224427,8.51420635026745,-4.525520941369265,0.4897587861831809,4.617938581634284,8.629821892801814,-4.408798868489328,0.6060552704685307,4.862711460931202,8.874594772098732,-4.16402598919241,0.850828149765448,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54171029511707,steel_4140,395.655540199267,445.31629129228975,al_4032_t6,441.2319477749182,19.265232689060763,425.85841057343976
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36666449813765,periodic_fixed_point,-53.0,667.1043116072456,600.0,constant_h,391.311287070572,4.862811236110431,8.874694559168006,-4.163926240766003,0.8509279130546332,4.501962645453439,8.514186552361913,-4.525541145088852,0.4897387385458529,4.501962645453439,8.514186552361913,-4.525541145088852,0.4897387385458529,4.61798229911814,8.629865622175714,-4.4087551777582945,0.6060989760623414,4.862811236110431,8.874694559168006,-4.163926240766003,0.8509279130546332,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.5426567666073,steel_4140,395.6574288168987,445.3177892048743,al_4032_t6,441.23209041056793,19.774643974473324,425.85840827668017
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36663998735315,periodic_fixed_point,-52.0,670.6795872098559,600.0,constant_h,391.31279965540466,4.862909451126107,8.874792785965369,-4.163828052260676,0.8510261162877342,4.501937444700843,8.514161479876492,-4.525566634443479,0.48971340952519427,4.501937444700843,8.514161479876492,-4.525566634443479,0.48971340952519427,4.618025259354397,8.629908594193658,-4.408712244032387,0.6061419245160238,4.862909451126107,8.874792785965369,-4.163828052260676,0.8510261162877342,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54358859322076,steel_4140,395.6592892952554,445.31932792021564,al_4032_t6,441.2322317540745,20.30328735930122,425.8584059934086
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3666156963889,periodic_fixed_point,-51.0,674.3041995357834,600.0,constant_h,391.31434561214036,4.863006076677223,8.87488942318626,-4.163731452965891,0.8511227301690738,4.5019068811686935,8.514131048060314,-4.525597494335898,0.4896827142779614,4.5019068811686935,8.514131048060314,-4.525597494335898,0.4896827142779614,4.618067450846475,8.629950797355512,-4.408670078796639,0.6061841043383254,4.863006076677223,8.87488942318626,-4.163731452965891,0.8511227301690738,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54450548700936,steel_4140,395.661121047193,445.32090800285056,al_4032_t6,441.2323717416207,20.851879168192408,425.85840372350367
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3665916264635,periodic_fixed_point,-50.0,677.978028823865,600.0,constant_h,391.3159253978568,4.863101084674248,8.874984442734046,-4.163636470959631,0.8512177266153387,4.501870871424174,8.514095173526748,-4.525633808305507,0.4896465693224883,4.501870871424174,8.514095173526748,-4.525633808305507,0.4896465693224883,4.618108862637804,8.629992220697602,-4.408628692996075,0.6062255045788945,4.863101084674248,8.874984442734046,-4.163636470959631,0.8512177266153387,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54540717174615,steel_4140,395.66292350848596,445.32253001735967,al_4032_t6,441.23251031115944,21.421147201167997,425.85840146683773
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36656777880546,periodic_fixed_point,-49.0,681.7008030530477,600.0,constant_h,391.317539468368,4.863194448266661,8.87507781775465,-4.163543133079983,0.8513110787795597,4.50182933357457,8.51405377443104,-4.525675658349826,0.48960489271898666,4.50182933357457,8.51405377443104,-4.525675658349826,0.48960489271898666,4.618149484328704,8.630032853816694,-4.40858809701794,0.6062661148416026,4.863194448266661,8.87507781775465,-4.163543133079983,0.8513110787795597,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54629338327817,steel_4140,395.6646961385359,445.3241945267575,al_4032_t6,441.23264740248663,22.011828083454706,425.85839922327705
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36654415465455,periodic_fixed_point,-48.0,685.472082441508,600.0,constant_h,391.3191882767849,4.863286141888246,8.87516952267653,-4.163451464882506,0.8514027611017383,4.501782187475989,8.514006770674598,-4.5257231247193275,0.4895576042782679,4.501782187475989,8.514006770674598,-4.5257231247193275,0.4895576042782679,4.618189306090592,8.630072686878876,-4.40854830068016,0.6063059253040848,4.863286141888246,8.87516952267653,-4.163451464882506,0.8514027611017383,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.54716386989566,steel_4140,395.66643842111256,445.32590209071554,al_4032_t6,441.23278295731694,22.624664072347358,425.85839699268195
